SMILES,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,ALDH1_inhibition
COc1c(Cl)ccc(Cl)c1C(=O)NC(=S)N1CCOCC1,12.370905690980095,12.370905690980095,0.16877417170571918,-0.44829459561602314,0.8310587600434608,349.2390000000002,335.1270000000001,348.010218668,114,0,0.2622596175288422,-0.4942942157449763,0.4942942157449763,0.2622596175288422,1.3333333333333333,1.9523809523809523,2.5714285714285716,35.49678848662582,10.155572250402036,2.2215360784133407,-2.2863156110984177,2.3319347102304824,-2.473992124443254,7.7980925976575834,0.06685822187605847,2.4940911389318927,2.1641491332271108,562.5925086297018,15.405412915006313,11.319263366499309,13.647617839463944,10.040912557858759,6.242681400665125,7.406858637147443,4.296154189735599,5.497252774283799,3.0087418631797234,3.9816041706203005,1.9494763979138172,2.6940220308599705,-1.08,53283.76309214096,16.2932693791152,7.264413644546219,3.7669095497516434,137.6437878805812,14.373635638450576,5.563451491696996,10.861948718008662,0.0,5.907179729351506,0.0,10.111325788078153,0.0,0.0,0.0,23.20187978046503,24.350607579969918,13.08951281182515,30.368828097786025,14.268263091671919,46.43936983758799,0.0,10.216698334856808,0.0,0.0,33.41307428212852,27.741452256102868,0.0,5.749511833283905,10.05365155780638,0.0,5.749511833283905,35.41975322351173,49.33260062705526,4.736862953800049,0.0,10.357988675768818,12.13273413692322,10.045266627482652,0.0,0.0,50.8,5.907179729351506,4.794537184071822,0.0,16.335596638722226,36.43834693931707,0.0,7.109797541277533,12.13273413692322,4.899909730850478,5.316788604006331,44.893479131111825,10.389319865406627,17.302618917189022,14.233665044721592,3.541324326026708,0.16877417170571918,-0.2201055576551596,3.110022051061012,0.0,2.4380538583746256,1.4252162120587446,0.38461538461538464,21,1,5,0,1,1,1,0,1,4,1,8,2,0,1,1,2,2.3489000000000004,85.47020000000002,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCc1ccc2c(c1)C(O)(CC(=O)c1cccs1)C(=O)N2,12.247207656210634,12.247207656210634,0.22462821239606945,-1.7762037037037035,0.8533434157094196,301.367,286.247,301.07726434000006,108,0,0.2610589990822182,-0.3748399422392921,0.3748399422392921,0.2610589990822182,1.380952380952381,2.1904761904761907,2.857142857142857,32.13347380280621,9.881256759486362,2.4647614837750464,-2.1969119601398943,2.3944916572267574,-2.3601631110799968,7.116225373536281,-0.13291393351082564,3.0769622031355257,1.9747147248782941,708.3170977435274,15.035169427003234,11.550273644402399,12.366770225330125,10.041860550653997,6.782824119781723,7.662476931036618,5.125142184827805,6.072836377826676,3.774021563438229,4.684926724994266,2.542720483652512,3.2072136054701885,-1.98,90302.6867376214,13.978309833143369,5.091329950323833,2.2817540434667363,125.97982226471451,10.423315998847038,0.0,11.384295757348628,0.0,5.907179729351506,0.0,9.589074368143644,0.0,0.0,11.336785877934737,25.122838405075452,29.49707002201214,11.250837766380558,11.297968816627309,14.69560176298435,28.71459682833474,0.0,0.0,0.0,25.36643125652633,5.316788604006331,51.71594828986925,0.0,0.0,5.316788604006331,5.687386274683562,0.0,11.336785877934737,16.79695207055715,16.81640961798152,0.0,34.14314618378374,35.711898112773966,0.0,0.0,0.0,66.39999999999999,11.508230540335195,14.69560176298435,0.0,12.204066569290948,16.127984960081857,11.984273114623004,11.336785877934737,29.645531044312357,12.990104268152233,5.316788604006331,0.0,0.0,1.3109266607877716,24.94711713697825,15.225821339338204,0.32350306017468755,-0.7564252645502645,8.965208018392541,0.5654125199462499,2.001769862265894,0.0,0.25,21,2,4,0,1,1,1,1,2,4,2,5,4,0,0,0,3,2.7232000000000003,81.61300000000003,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CC(=O)c1ccc(N/C=C\C(=O)c2ccc(C)cc2)cc1,11.918149495539467,11.918149495539467,0.033926771580993,-0.052910997732426024,0.6642260513639944,279.339,262.203,279.12592878400005,106,0,0.18677825831892889,-0.3615439282304919,0.3615439282304919,0.18677825831892889,0.9047619047619048,1.4761904761904763,2.0476190476190474,16.139306326175106,10.093820206457682,2.004554365709114,-2.0151153384677927,2.1014994507043867,-1.9657439498915106,6.04186819124071,0.10108943796263684,2.480538073208024,1.9665961166819628,667.3694437082773,15.242276208189782,12.089999272823986,12.089999272823986,10.0585506480638,6.71166630307866,6.71166630307866,4.841483561563832,4.841483561563832,3.1122191356538074,3.1122191356538074,1.8287927021683332,1.8287927021683332,-2.6799999999999993,55246.54396648912,14.723362353132812,6.659113644552434,4.14402065605483,123.86145336345199,5.316788604006331,0.0,11.566489892729878,0.0,0.0,0.0,9.589074368143644,0.0,0.0,0.0,29.828919765543436,38.112942673227685,29.09026425473188,0.0,9.589074368143644,17.25387616741344,0.0,0.0,0.0,13.847474399381248,5.316788604006331,77.49726601943821,0.0,0.0,5.316788604006331,5.687386274683562,0.0,0.0,11.566489892729878,0.0,6.923737199690624,33.203166042925254,60.80691154434721,0.0,0.0,0.0,46.17,0.0,9.589074368143644,0.0,11.566489892729878,11.126902983393991,11.250837766380558,12.999757306524504,30.465423163666888,31.189205473537065,5.316788604006331,0.0,0.0,0.0,23.079928871897806,3.010145108969514,3.2759358797056874,-0.018984226151433026,14.54835978452487,3.0917816200554293,3.512832960998129,0.0,0.1111111111111111,21,1,3,0,0,0,2,0,2,3,1,3,5,0,0,0,2,4.006120000000003,84.71870000000003,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C(Nc1ccccc1C(=O)NCC[NH+]1CCOCC1)c1ccc(Cl)cc1Cl,12.59690152081987,12.59690152081987,0.2307754629629628,-0.4030760716055626,0.6648591297336496,423.32000000000016,401.1440000000001,422.10327334409,148,0,0.25669500474596996,-0.36975275966005505,0.36975275966005505,0.25669500474596996,1.0,1.75,2.5,35.496836244060006,10.117746384720467,2.172353830865545,-2.2331617536277304,2.227918170635451,-3.143048982060956,6.367938062331985,-0.9062966061418725,2.6872024712639244,1.6279855110365138,854.3395978007638,19.932510652501772,15.264766388856712,16.77662428089362,13.541713895658196,9.093160735938023,9.849089681956478,6.492149426234928,7.335785333447519,4.559664942243492,5.10747105351953,3.011497351205868,3.505812676654621,-2.119999999999999,2200141.6489423956,20.610070871474182,9.887786496344264,5.453032413950501,173.30488300798186,20.27034989266319,13.08951281182515,0.0,0.0,11.814359458703011,0.0,9.589074368143644,0.0,0.0,0.0,35.33461391738825,30.33183534230805,5.022633313741326,48.140199312669864,19.225847052794172,40.703625513851605,0.0,5.316788604006331,0.0,0.0,44.70957815668247,63.63673909010791,0.0,0.0,15.53348693886314,5.687386274683562,0.0,23.20187978046503,51.207149011379144,4.736862953800049,0.0,20.715977351537635,42.46456947923127,10.045266627482652,0.0,0.0,71.87,5.907179729351506,9.589074368143644,0.0,16.493264534789827,22.81822748603446,32.84803314676356,10.966276799312087,36.39820241076966,0.0,10.633577208012662,27.938742734265084,5.33540957171334,11.974931735844102,26.560858862477566,6.380179405798842,1.1155971271525975,-0.6338515345685254,11.521829120668569,0.0,4.800601266469062,0.0,0.3,28,3,6,0,1,1,2,0,2,3,3,8,6,0,1,1,3,1.8906000000000007,109.57310000000003,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
COCC(C)NC(=S)NC(=O)c1cc(S(=O)(=O)N2CCOCC2)ccc1C,12.799586917160038,12.799586917160038,0.07228750936813744,-3.681290758370483,0.6588297530329924,415.5370000000003,390.3370000000002,415.1235629,150,0,0.25721401856014164,-0.38257159499073956,0.38257159499073956,0.25721401856014164,1.3703703703703705,2.037037037037037,2.6666666666666665,32.2334379781435,10.09302311505631,2.2711650140548474,-2.259086645736386,2.2024497687120235,-2.4459824155542873,7.887475517801143,0.07300208481937007,2.621023918172001,2.162384047888987,791.7586575082618,20.02673325856595,15.649886611438243,17.282879773293693,12.751255988903837,8.547316747107049,10.395628366371552,6.277160952014363,8.623344222419894,4.08271259585252,6.197262665262649,2.664215403519007,4.392819105892008,-1.5899999999999999,735123.8203775375,21.707180697419783,9.558619861507054,5.691521170946626,164.8076619604274,14.790514511606428,0.0,5.112436884724758,10.023291153407584,5.907179729351506,0.0,10.111325788078153,8.417796984328938,4.305215991296234,0.0,6.06636706846161,43.76153347104815,31.80460267394764,24.71612936905653,22.686060076000857,33.26078121053054,0.0,14.938793199308897,0.0,24.784798704046985,40.019956246641435,29.32600418877882,0.0,0.0,10.633577208012662,0.0,0.0,12.217873443046695,69.80442666549082,19.497017061007682,6.923737199690624,22.845177367156435,23.094584680902603,0.0,0.0,0.0,96.97,15.930470882759089,13.212334168400758,0.0,21.61321268108749,38.4736101970609,0.0,16.437950128219455,20.099901809429767,6.923737199690624,10.633577208012662,21.691599350646793,37.17476293969236,5.133683318119871,12.64817784997123,5.671353645561123,0.9111541792642985,-0.4642182119761482,4.438692775294957,0.0,5.344698488381333,-2.1083049843090222,0.5294117647058824,27,2,8,0,1,1,1,0,1,6,2,10,6,0,1,1,2,0.6551200000000013,105.29470000000003,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cc1cc(SCC(=O)N(C)c2c(N)n(Cc3ccccc3)c(=O)[nH]c2=O)nc2ccccc12,12.905900293389468,12.905900293389468,0.05354358429169137,-0.7061701252024124,0.42696054294117813,461.54700000000014,438.3630000000003,461.152160596,168,0,0.3298356263865192,-0.3830560789819699,0.3830560789819699,0.3298356263865192,1.121212121212121,1.8181818181818181,2.5757575757575757,32.16654611491544,10.124651765272958,2.211508894243683,-2.200450316703417,2.2446137284974355,-2.395903631922803,7.994727458074226,-0.11542475883869299,2.8043763017414123,1.5652708561607636,1446.4463918326076,23.53480494807372,18.23970047181431,19.056197052742036,15.846244348298509,10.271419920222781,11.257018479876269,7.6008385926705735,8.59646530809077,5.350175496781681,6.246367973805957,3.5741617987411067,4.462177234552264,-3.849999999999999,26453771.3943684,22.347729345094564,9.333717946267022,4.677657982041068,193.62828275749072,10.633577208012664,5.817862777835028,5.687386274683562,5.907179729351506,5.559266895052008,5.689743398203474,19.140152536882205,9.77851570501903,0.0,0.0,60.29282149708399,30.183374320007832,12.433896197141985,22.840270708944864,4.794537184071822,40.07723866334227,0.0,14.53505668968577,0.0,18.494453584272442,23.434102797436644,92.62865832940925,0.0,0.0,21.882587501268144,11.50524905251859,0.0,11.761884949391115,33.242762008461256,11.339293589984397,6.923737199690624,11.126902983393991,75.27870503142898,0.0,10.902924932081056,0.0,114.08,11.24901029325548,14.383611552215466,0.0,29.71003879452946,5.025959978669241,22.02982791547505,28.276566310710137,0.0,67.58740788430673,9.967957041894417,5.733667477162185,1.2472595765425851,1.278307553087044,45.84881557665277,1.7723649557488814,7.5620666452934895,-0.34659584468161153,18.994118869487963,0.0,2.1712122185533493,1.4724504493155286,0.16666666666666666,33,3,8,0,0,0,2,2,4,7,2,9,6,0,0,0,4,2.7788200000000005,131.89309999999998,0,0,0,1,0,3,1,0,0,0,1,1,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Cc1sc2ncnc(SCC(=O)NC(C)(C)C)c2c1C,11.885472489921895,11.885472489921895,0.02672855253212436,-0.20087085065507693,0.6978744789106013,309.46000000000004,290.30800000000005,309.096954228,108,0,0.2303192756988794,-0.3507792148198608,0.3507792148198608,0.2303192756988794,1.35,2.05,2.7,32.166594254967904,10.112176166730602,2.1617346173822716,-2.1971512678985126,2.3373857951414325,-2.410670575553345,7.996641400488699,-0.11941881537746285,2.609942502946277,2.16357495645278,643.6418139208486,14.91384908344359,12.403629112767678,14.03662227462313,9.276675564742527,6.422336481110094,8.224431621691307,5.729073832670737,7.896317344922062,2.7849715200850866,4.889723199419686,1.8477758938059483,3.7649972105510146,-1.1400000000000001,24324.6641274593,15.252678254326101,5.693993779409964,3.489869366820614,126.9467581077266,5.316788604006331,16.183676473054348,0.0,5.907179729351506,0.0,0.0,4.794537184071822,9.967957041894417,0.0,11.336785877934737,11.761884949391115,40.18213749015011,15.802296660549441,5.752853606746789,4.794537184071822,39.22247119076272,0.0,15.284745645900749,0.0,45.1835712295057,5.752853606746789,16.767918760162836,0.0,0.0,5.316788604006331,0.0,0.0,23.098670827325854,27.166915630376053,4.794537184071822,13.847474399381248,31.211810284470165,11.353280053433782,0.0,10.216620634085363,0.0,54.88,0.0,4.794537184071822,0.0,11.446104981734852,5.752853606746789,15.242580612754605,22.20248363478941,17.66410595269928,20.771211599071872,29.132220045281993,0.0,0.0,3.1419108770051225,22.76262769536827,4.9330575239355,1.0114713246409677,0.39946428571428605,0.0,1.571140518707483,10.096994441295037,0.0,0.5,20,1,4,0,0,0,0,2,2,5,1,6,3,0,0,0,2,3.3149400000000018,85.50870000000003,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
COc1ccc(N2C(=O)CC([NH+](C)CCc3ccc(OC)c(OC)c3)C2=O)cc1,12.924052549866493,12.924052549866493,0.16205712210401946,-0.38449483497102577,0.6736126275591279,399.46700000000016,372.2510000000002,399.19144838408994,154,0,0.29207992031280033,-0.4967658830443855,0.4967658830443855,0.29207992031280033,0.9655172413793104,1.6551724137931034,2.2758620689655173,16.508065680052344,10.101874678275545,2.43995985292521,-2.2030681316515626,2.275136887201911,-3.137599464356687,6.214110554199036,-0.8942547391941061,3.0532641861557726,1.6579854474729037,881.2714036621832,20.965890847321376,17.228577544895924,17.228577544895924,13.97709550808647,9.521845798992999,9.521845798992999,7.057810065072411,7.057810065072411,5.328075325573769,5.328075325573769,3.571376042330768,3.571376042330768,-3.06,3807652.4882143964,20.668552696774814,8.960425229732433,4.348164501261528,170.31543454501275,19.110498592250625,5.749511833283905,17.54086449571577,5.907179729351506,5.907179729351506,0.0,9.589074368143644,4.899909730850478,0.0,0.0,6.06636706846161,41.96165390246666,6.4208216229260096,47.03002891003193,28.699572960394267,17.501745733386574,0.0,0.0,0.0,18.88348407499998,39.82173074327284,48.02802097092827,0.0,17.248535499851716,24.010408323101103,5.687386274683562,17.248535499851716,0.0,52.77802130027333,16.00989599106965,0.0,11.984273114623004,42.46456947923127,0.0,0.0,0.0,69.50999999999999,0.0,9.589074368143644,0.0,24.27702191077698,22.935921774535277,23.42893925138606,4.899909730850478,45.59486089767904,25.24677318806202,0.0,14.210588861400147,15.755157672002756,0.0,27.727138820139885,0.0,1.6683090194750763,1.714607718563694,12.375562160734939,0.9675827856139905,0.7178792691829308,6.7404292209533985,0.36363636363636365,29,1,7,0,1,1,2,0,2,5,1,7,8,0,1,1,3,1.1017000000000001,108.89570000000005,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
O=C(NNC(=O)C1CCCCC1)c1ccc(Br)cc1,11.854647476274462,11.854647476274462,0.040710926345846055,-0.29475977891156435,0.8216879823500299,325.20599999999996,308.07,324.04733988400005,102,0,0.2691828434825113,-0.2729474421444855,0.2729474421444855,0.2691828434825113,1.0,1.631578947368421,2.263157894736842,79.91873110802827,9.88756451856563,2.208152663224586,-2.2028772570466826,2.2283556165834115,-2.4446361040178566,9.10299440764117,-0.12623812084684585,2.4580623987883294,1.8232717442125423,453.0186979815296,13.664925939000156,10.616746305817822,12.202742844932526,9.164703797946448,6.523769447536934,7.316767717094287,4.78520180620199,5.70087733499368,3.381603751643797,3.9102692646820314,2.25863698699427,2.522969743513388,-1.3599999999999994,24069.34700893532,14.057672088268342,6.704176083656605,4.059561048369913,120.60556107432058,0.0,0.0,0.0,5.907179729351506,5.907179729351506,0.0,20.440657162364413,0.0,0.0,0.0,35.192408766727375,37.10711151969846,15.954077053690803,0.0,9.589074368143644,27.74430335665236,0.0,10.85158279422077,5.917906046161393,32.10410811463005,0.0,34.30163928137585,0.0,0.0,10.85158279422077,0.0,0.0,15.929943897949348,11.814359458703011,4.794537184071822,5.917906046161393,42.46209679039886,28.738187789678854,0.0,0.0,0.0,58.2,0.0,9.589074368143644,0.0,17.732265504864404,5.563451491696996,30.15600600753645,6.4208216229260096,24.26546827384644,0.0,26.781526692170118,0.0,0.9123066601908596,3.3074093929681223,23.656713015453093,0.0,5.497243861279081,-0.33260285441337034,6.980261502366481,5.228668422155733,0.0,0.0,0.42857142857142855,19,2,4,1,0,1,1,0,1,2,2,5,2,1,0,1,2,2.790400000000001,76.32590000000003,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=[N+]([O-])c1ccc(N2CC[NH+](CCO)CC2)cc1Sc1ccccn1,11.345658521796341,11.345658521796341,0.10087457062204508,-0.34882123084413896,0.5859325325232302,361.447,340.2790000000001,361.13288795209,132,0,0.2829380811350899,-0.39051624759889914,0.39051624759889914,0.2829380811350899,1.28,2.08,2.72,32.166589658644895,10.19725351011066,2.2228816592131673,-2.3306670931680564,2.3606037905125947,-3.148706675606718,7.990254378578385,-0.9004544322696199,2.631148533061059,1.7959889744295092,721.0878282228684,17.648053602125596,13.797691824838092,14.614188405765818,12.169035095596021,8.238468421268806,9.05496500219653,5.889829610408293,6.952056607498243,4.293423106661624,5.290955904730577,2.9414738343689666,3.853778113894309,-2.1599999999999997,581252.2847355846,17.656238418632874,8.282994148517007,4.472958601950023,149.98195367982572,14.906346856541662,11.570716384581816,0.0,0.0,5.687386274683562,0.0,10.114318268765572,4.9839785209472085,0.0,0.0,17.828252017852726,24.26546827384644,17.95059691475825,42.60470211249867,14.929748174508854,23.13665749875824,0.0,4.9839785209472085,0.0,9.921443454187017,44.23057372492627,52.7093642511483,0.0,0.0,9.799819461700956,11.374772549367124,0.0,11.761884949391115,54.34448095868138,0.0,10.114318268765572,0.0,52.516489436569756,0.0,0.0,0.0,83.94,0.0,10.114318268765572,0.0,17.21757928801415,4.895483475517775,43.43712828291568,16.66179468024159,12.263210640074686,30.33183534230805,9.883888251797686,5.106527394840706,0.0,1.3116766105100337,19.482221656730825,21.13530346441123,1.0935408593597626,0.0,10.814569269295689,1.6817221561722895,4.647632650186832,0.0,0.35294117647058826,25,2,7,0,1,1,1,1,2,6,2,8,6,0,1,1,3,0.8381999999999997,96.31890000000003,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Cc1ccccc1N1C(=S)NC2c3ccccc3OC1(C)C2C(=O)N(C)C,13.230948444192492,13.230948444192492,0.00517337490551828,-0.9356944444444437,0.8094081067366374,381.5010000000002,358.3170000000001,381.151097976,140,0,0.23320413577890076,-0.4665089589829131,0.4665089589829131,0.23320413577890076,1.1851851851851851,1.8518518518518519,2.5555555555555554,32.09204766063773,9.780254367100987,2.5899990067318757,-2.561372190153462,2.496482881027532,-2.721948494123771,7.801138448993609,-0.1438181512876633,2.6180547637518146,1.9383579080170719,929.1476685151413,19.34457050376174,15.892674754287766,16.709171335215494,12.84205970564474,8.998085373019396,9.40633366348326,7.453925516659651,7.840623847726639,5.470293782647388,5.7707190986802,4.163056077630571,4.569630718813661,-2.5999999999999996,1261412.819887553,17.795918802280358,6.233506763787721,2.5838760078700655,164.46469114884235,14.953561288656857,11.6674178794453,10.83742247869501,5.907179729351506,0.0,0.0,9.694446914922299,0.0,0.0,0.0,36.39820241076966,43.76153347104815,25.346181731734937,6.041840829147961,9.53140013787187,28.92487633180652,0.0,10.216698334856808,5.917906046161393,25.614300822499462,18.99525369620486,59.65783953108687,0.0,5.749511833283905,14.953561288656857,5.687386274683562,5.749511833283905,12.217873443046695,35.73985590425137,4.794537184071822,12.841643245852017,24.092481012232575,48.53093654769288,0.0,0.0,0.0,44.81,11.642891640131648,4.794537184071822,0.0,11.949020558499466,5.112436884724758,22.56380109136146,0.0,18.99525369620486,67.2783206779246,5.316788604006331,16.954736396846744,6.5175566893424035,5.739138321995464,16.809779226505416,3.9846338813303097,2.030677332661461,0.33396636432350746,15.620711713697826,0.0,3.9945719954648524,3.552297808012094,0.3333333333333333,27,1,5,0,2,2,2,0,2,3,1,6,2,0,1,1,4,3.2438200000000013,109.79170000000006,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
